station_id,target_date,input_end,baseline,y_true,pred_seed_42,pred_seed_7,pred_seed_123,ms_lstm_ensemble
XEO_RO,2023-04-04,2023-04-03,15.800000190734863,9.800001,15.556336,15.654362,15.10854,15.439746
XEO_RO,2023-04-05,2023-04-04,9.800000190734863,9.3,9.512076,9.694399,9.084966,9.430480333333334
XEO_RO,2023-04-06,2023-04-05,9.300000190734863,8.4,8.907429,9.169383,8.565035,8.880615666666666
XEO_RO,2023-04-07,2023-04-06,8.399999618530273,15.0,7.9670596,8.323364,7.6858788,7.9921008
XEO_RO,2023-04-08,2023-04-07,15.0,15.7,14.423524,14.770004,14.207781,14.467103
XEO_RO,2023-04-09,2023-04-08,15.699999809265137,19.3,15.242532,15.602892,15.075577,15.307000333333335
XEO_RO,2023-04-10,2023-04-09,19.299999237060547,18.2,18.878166,19.220655,18.783327,18.960716
XEO_RO,2023-04-11,2023-04-10,18.200000762939453,22.4,17.707178,18.078485,17.633787,17.806483333333333
XEO_RO,2023-04-12,2023-04-11,22.399999618530273,23.2,21.841341,22.134779,21.73682,21.904313333333334
XEO_RO,2023-04-13,2023-04-12,23.200000762939453,22.2,22.537348,22.769989,22.345425,22.550920666666666
XEO_RO,2023-04-14,2023-04-13,22.200000762939453,22.7,21.364979,21.527506,21.096712,21.329732333333336
XEO_RO,2023-04-15,2023-04-14,22.700000762939453,21.2,21.623915,21.750893,21.408802,21.59453666666667
XEO_RO,2023-04-16,2023-04-15,21.200000762939453,21.0,19.935322,20.042124,19.797884,19.92511
XEO_RO,2023-04-17,2023-04-16,21.0,16.4,19.607243,19.860197,19.635742,19.701060666666667
XEO_RO,2023-04-18,2023-04-17,16.399999618530273,14.5,15.217896,15.46666,15.111011,15.265189
XEO_RO,2023-04-19,2023-04-18,14.5,14.3,13.273686,13.547009,13.114995,13.311896666666668
XEO_RO,2023-04-20,2023-04-19,14.300000190734863,13.7,12.966451,13.208925,12.900479,13.025285000000002
XEO_RO,2023-04-21,2023-04-20,13.699999809265137,14.0,12.611223,12.813227,12.62968,12.68471
XEO_RO,2023-04-22,2023-04-21,14.0,12.5,13.076833,13.358316,13.142935,13.192694666666668
XEO_RO,2023-04-23,2023-04-22,12.5,12.0,11.749268,12.133697,11.7777195,11.886894833333335
XEO_RO,2023-04-24,2023-04-23,12.0,11.4,11.696479,12.100282,11.526831,11.774530666666665
XEO_RO,2023-04-25,2023-04-24,11.399999618530272,12.1,11.614004,12.011895,11.327412,11.651103666666666
XEO_RO,2023-04-26,2023-04-25,12.100000381469728,15.5,12.464949,12.809148,12.211685,12.495260666666667
XEO_RO,2023-04-27,2023-04-26,15.5,16.2,15.90225,16.223316,15.695096,15.940220666666667
XEO_RO,2023-04-28,2023-04-27,16.200000762939453,15.4,16.560455,16.894701,16.376472,16.610542666666667
XEO_RO,2023-04-29,2023-04-28,15.399999618530272,17.2,15.731704,16.115065,15.511979,15.786249333333336
XEO_RO,2023-04-30,2023-04-29,17.200000762939453,17.4,17.331821,17.667704,17.119555,17.373026666666668
XEO_RO,2023-05-01,2023-04-30,17.399999618530273,18.2,17.468485,17.759045,17.267813,17.498447666666667
XEO_RO,2023-05-02,2023-05-01,18.200000762939453,19.9,18.210554,18.555088,18.125845,18.297162333333333
XEO_RO,2023-05-03,2023-05-02,19.899999618530273,21.7,19.725163,19.975616,19.696674,19.799151
XEO_RO,2023-05-04,2023-05-03,21.700000762939453,15.200001,21.24266,21.377901,21.273893,21.298151333333333
XEO_RO,2023-05-05,2023-05-04,15.199999809265137,21.2,14.555087,14.676806,14.541796,14.591229666666665
XEO_RO,2023-05-06,2023-05-05,21.200000762939453,19.6,20.517122,20.581808,20.529577,20.542835666666665
XEO_RO,2023-05-07,2023-05-06,19.600000381469727,20.8,18.946135,19.015844,18.956522,18.972833666666666
XEO_RO,2023-05-08,2023-05-07,20.799999237060547,19.3,20.024883,20.009878,20.062468,20.032409666666666
XEO_RO,2023-05-09,2023-05-08,19.299999237060547,18.3,18.315777,18.265688,18.365324,18.315596333333335
XEO_RO,2023-05-10,2023-05-09,18.299999237060547,15.6,16.961405,16.867487,17.139977,16.989622999999998
XEO_RO,2023-05-11,2023-05-10,15.600000381469728,13.1,14.084824,13.95507,14.317855,14.119249666666667
XEO_RO,2023-05-12,2023-05-11,13.100000381469728,11.7,11.699246,11.568237,12.03895,11.768811
XEO_RO,2023-05-13,2023-05-12,11.699999809265137,10.4,10.301069,10.418944,10.849873,10.523295333333335
XEO_RO,2023-05-14,2023-05-13,10.399999618530272,9.8,9.192545,9.405275,9.741302,9.446373999999999
XEO_RO,2023-05-15,2023-05-14,9.800000190734863,10.2,8.775292,9.102572,9.266452,9.048105333333334
XEO_RO,2023-05-16,2023-05-15,10.199999809265137,9.6,9.703373,10.065902,9.973895,9.91439
XEO_RO,2023-05-17,2023-05-16,9.600000381469728,10.8,9.457224,9.818075,9.539678,9.604992333333334
XEO_RO,2023-05-18,2023-05-17,10.800000190734863,12.1,10.902269,11.218009,10.868697,10.996324999999999
XEO_RO,2023-05-19,2023-05-18,12.100000381469728,15.3,12.203106,12.495157,12.192158,12.296807000000001
XEO_RO,2023-05-20,2023-05-19,15.300000190734863,15.3,15.24816,15.427775,15.263569,15.313168
XEO_RO,2023-05-21,2023-05-20,15.300000190734863,16.5,14.97611,15.125603,15.036508,15.046073666666667
XEO_RO,2023-05-22,2023-05-21,16.5,16.2,15.768091,15.871186,15.956156,15.865144333333333
XEO_RO,2023-05-23,2023-05-22,16.200000762939453,9.200001,15.363442,15.36828,15.508125,15.413282333333333
XEO_RO,2023-05-24,2023-05-23,9.199999809265137,6.9,8.436926,8.461609,8.471659,8.456731333333332
XEO_RO,2023-05-25,2023-05-24,6.900000095367432,7.9,5.9818707,6.0964665,6.073981,6.050772733333333
XEO_RO,2023-05-26,2023-05-25,7.900000095367432,7.9,7.0471864,7.2139087,7.179076,7.1467237
XEO_RO,2023-05-27,2023-05-26,7.900000095367432,6.6999993,7.1833353,7.3100567,7.305993,7.266461666666667
XEO_RO,2023-05-28,2023-05-27,6.699999809265137,6.2,6.612995,6.53849,6.5742097,6.575231566666667
XEO_RO,2023-05-29,2023-05-28,6.199999809265137,6.3,6.5593667,6.149126,6.408766,6.372419566666667
XEO_RO,2023-05-30,2023-05-29,6.300000190734863,5.4,6.6194696,6.2603083,6.648797,6.5095249666666675
XEO_RO,2023-05-31,2023-05-30,5.400000095367432,5.2,5.845452,5.538548,5.8313417,5.738447233333333
XUAN_KHANH,2023-01-02,2023-01-01,0.1000000014901161,0.099999994,0.51435584,1.0213505,-0.024354074,0.5037840886666667
XUAN_KHANH,2023-01-03,2023-01-02,0.1000000014901161,0.099999994,0.8165126,1.0905483,0.30951145,0.7388574499999999
XUAN_KHANH,2023-01-04,2023-01-03,0.1000000014901161,0.099999994,0.8996613,0.99397963,0.4832269,0.7922892766666667
XUAN_KHANH,2023-01-05,2023-01-04,0.1000000014901161,0.099999994,1.1192014,1.1078737,0.70052856,0.9758678866666667
XUAN_KHANH,2023-01-06,2023-01-05,0.1000000014901161,0.099999994,0.9716043,0.9057075,0.6916359,0.8563158999999999
XUAN_KHANH,2023-01-07,2023-01-06,0.1000000014901161,0.099999994,0.66835594,0.68768173,0.514124,0.6233872233333334
XUAN_KHANH,2023-01-08,2023-01-07,0.1000000014901161,0.099999994,0.27394128,0.2012384,0.1973896,0.22418976000000002
XUAN_KHANH,2023-01-09,2023-01-08,0.1000000014901161,0.099999994,-0.2212784,-0.41170156,-0.18259302,-0.27185766
XUAN_KHANH,2023-01-10,2023-01-09,0.1000000014901161,0.099999994,-0.4041241,-0.35462365,-0.28613755,-0.3482951
XUAN_KHANH,2023-01-11,2023-01-10,0.1000000014901161,0.099999994,-0.48762813,-0.2711959,-0.43566313,-0.39816238666666665
XUAN_KHANH,2023-01-12,2023-01-11,0.1000000014901161,0.099999994,-0.46537927,-0.14431465,-0.46532288,-0.35833893333333333
XUAN_KHANH,2023-01-13,2023-01-12,0.1000000014901161,0.099999994,-0.3369889,0.015102107,-0.40588683,-0.24259120766666667
XUAN_KHANH,2023-01-14,2023-01-13,0.1000000014901161,0.099999994,-0.015113469,0.3267522,-0.07040806,0.08041022366666667
XUAN_KHANH,2023-01-15,2023-01-14,0.1000000014901161,0.099999994,0.39777777,0.75080764,0.37818873,0.5089247133333333
XUAN_KHANH,2023-01-16,2023-01-15,0.1000000014901161,0.099999994,0.6772637,0.9866114,0.68887526,0.7842501199999999
XUAN_KHANH,2023-01-17,2023-01-16,0.1000000014901161,0.099999994,0.8292138,0.89643806,0.7913495,0.8390004533333334
XUAN_KHANH,2023-01-18,2023-01-17,0.1000000014901161,0.099999994,0.7633921,0.6479575,0.7169283,0.7094259666666666
XUAN_KHANH,2023-01-19,2023-01-18,0.1000000014901161,0.099999994,0.6712391,0.6298832,0.67372006,0.6582807866666666
XUAN_KHANH,2023-01-20,2023-01-19,0.1000000014901161,0.099999994,0.42674723,0.39891165,0.5056852,0.44378136
XUAN_KHANH,2023-01-21,2023-01-20,0.1000000014901161,0.099999994,0.24978149,0.2705332,0.3979225,0.3060790633333333
XUAN_KHANH,2023-01-22,2023-01-21,0.1000000014901161,0.099999994,0.04083283,0.06079435,0.24929392,0.1169737
XUAN_KHANH,2023-01-23,2023-01-22,0.1000000014901161,0.099999994,-0.106366724,-0.100831434,0.14957707,-0.01920702933333333
XUAN_KHANH,2023-01-24,2023-01-23,0.1000000014901161,0.099999994,-0.19196045,-0.16071595,0.10648513,-0.08206375666666667
XUAN_KHANH,2023-01-25,2023-01-24,0.1000000014901161,0.099999994,-0.08493279,-0.03803314,0.20488769,0.027307253333333337
XUAN_KHANH,2023-01-26,2023-01-25,0.1000000014901161,0.099999994,-0.045471113,-0.04791039,0.22308624,0.04323491233333333
XUAN_KHANH,2023-01-27,2023-01-26,0.1000000014901161,0.099999994,-0.18806955,-0.17943817,0.08826339,-0.09308144333333333
XUAN_KHANH,2023-01-28,2023-01-27,0.1000000014901161,0.099999994,-0.073332965,-0.014773976,0.15317114,0.02168806633333334
XUAN_KHANH,2023-01-29,2023-01-28,0.1000000014901161,0.099999994,0.08998233,0.12577821,0.2650976,0.16028604666666665
XUAN_KHANH,2023-01-30,2023-01-29,0.1000000014901161,0.099999994,0.12971285,0.1275875,0.27941778,0.1789060433333333
XUAN_KHANH,2023-01-31,2023-01-30,0.1000000014901161,0.19999999,-0.0025906004,-0.041986126,0.14082205,0.032081774533333336
XUAN_KHANH,2023-02-01,2023-01-31,0.2000000029802322,0.3,0.051880848,0.018971909,0.17356771,0.081473489
XUAN_KHANH,2023-02-02,2023-02-01,0.3000000119209289,0.4,0.18292294,0.22122467,0.29404014,0.23272925
XUAN_KHANH,2023-02-03,2023-02-02,0.4000000059604645,0.5,0.34724298,0.39385217,0.45023632,0.39711049000000004
XUAN_KHANH,2023-02-04,2023-02-03,0.5,0.5,0.48350835,0.4933917,0.5873651,0.5214217166666667
XUAN_KHANH,2023-02-05,2023-02-04,0.5,0.5,0.50455254,0.47685415,0.61159986,0.5310021833333334
XUAN_KHANH,2023-02-06,2023-02-05,0.5,0.4,0.49507058,0.446996,0.6136673,0.51857796
XUAN_KHANH,2023-02-07,2023-02-06,0.4000000059604645,0.4,0.40545303,0.36404684,0.53523964,0.43491317
XUAN_KHANH,2023-02-08,2023-02-07,0.4000000059604645,0.4,0.40214676,0.36905292,0.55452114,0.44190693999999997
XUAN_KHANH,2023-02-09,2023-02-08,0.4000000059604645,0.4,0.45008665,0.42935863,0.602387,0.4939440933333333
XUAN_KHANH,2023-02-10,2023-02-09,0.4000000059604645,0.3,0.42829955,0.41421735,0.60418355,0.48223348333333327
XUAN_KHANH,2023-02-11,2023-02-10,0.3000000119209289,0.3,0.2949044,0.28712794,0.47428858,0.35210697333333335
XUAN_KHANH,2023-02-12,2023-02-11,0.3000000119209289,0.3,0.322876,0.32000208,0.50413865,0.38233891000000003
XUAN_KHANH,2023-02-13,2023-02-12,0.3000000119209289,0.3,0.32455242,0.35442585,0.51757616,0.39885147666666665
XUAN_KHANH,2023-02-14,2023-02-13,0.3000000119209289,0.4,0.2734487,0.32807854,0.48970622,0.36374448666666664
XUAN_KHANH,2023-02-15,2023-02-14,0.4000000059604645,0.4,0.38630852,0.44986528,0.5994491,0.4785409666666666
XUAN_KHANH,2023-02-16,2023-02-15,0.4000000059604645,0.3,0.4267369,0.46615803,0.62209815,0.5049976933333333
XUAN_KHANH,2023-02-17,2023-02-16,0.3000000119209289,0.3,0.35643944,0.39339554,0.5385434,0.42945945999999996
XUAN_KHANH,2023-02-18,2023-02-17,0.3000000119209289,0.3,0.3079446,0.35964978,0.49397916,0.38719118
XUAN_KHANH,2023-02-19,2023-02-18,0.3000000119209289,0.3,0.294432,0.35207897,0.51916724,0.38855940333333333
XUAN_KHANH,2023-02-20,2023-02-19,0.3000000119209289,0.3,0.19928843,0.29402122,0.43282014,0.30870993
XUAN_KHANH,2023-02-21,2023-02-20,0.3000000119209289,0.3,0.15168515,0.2515839,0.38168812,0.26165239
XUAN_KHANH,2023-02-22,2023-02-21,0.3000000119209289,0.19999999,0.12844512,0.22863695,0.3365342,0.23120542333333335
XUAN_KHANH,2023-02-23,2023-02-22,0.2000000029802322,0.2,0.036366384,0.12091303,0.22577581,0.12768507466666668
XUAN_KHANH,2023-02-24,2023-02-23,0.2000000029802322,0.2,0.044651788,0.12273526,0.21298441,0.126790486
XUAN_KHANH,2023-02-25,2023-02-24,0.2000000029802322,0.2,0.07165392,0.13063888,0.23348999,0.14526092999999998
XUAN_KHANH,2023-02-26,2023-02-25,0.2000000029802322,0.2,0.17085445,0.20849577,0.30877727,0.22937582999999998
XUAN_KHANH,2023-02-27,2023-02-26,0.2000000029802322,0.2,0.29866186,0.3435548,0.4403661,0.36086092
XUAN_KHANH,2023-02-28,2023-02-27,0.2000000029802322,0.2,0.3356393,0.4150756,0.50958407,0.42009965666666665
XUAN_KHANH,2023-03-01,2023-02-28,0.2000000029802322,0.2,0.25067812,0.35638493,0.4413495,0.34947085000000006
XUAN_KHANH,2023-03-02,2023-03-01,0.2000000029802322,0.2,0.1680332,0.28919005,0.33184457,0.26302260666666666
XUAN_KHANH,2023-03-03,2023-03-02,0.2000000029802322,0.2,0.111349106,0.23619616,0.2896564,0.21240055533333332
XUAN_KHANH,2023-03-04,2023-03-03,0.2000000029802322,0.2,0.060155664,0.1970059,0.2511837,0.16944842133333335
XUAN_KHANH,2023-03-05,2023-03-04,0.2000000029802322,0.2,0.0020738132,0.13890249,0.21292931,0.11796853773333334
XUAN_KHANH,2023-03-06,2023-03-05,0.2000000029802322,0.2,-0.042450752,0.10116704,0.15052623,0.069747506
XUAN_KHANH,2023-03-07,2023-03-06,0.2000000029802322,0.2,-0.055204477,0.08561137,0.11210036,0.047502417666666664
XUAN_KHANH,2023-03-08,2023-03-07,0.2000000029802322,0.2,-0.019490894,0.119614094,0.12657057,0.07556459
XUAN_KHANH,2023-03-09,2023-03-08,0.2000000029802322,0.099999994,0.005274255,0.12632352,0.13121788,0.08760521833333335
XUAN_KHANH,2023-03-10,2023-03-09,0.1000000014901161,0.099999994,-0.08539139,0.009191431,0.01237005,-0.02127663633333333
XUAN_KHANH,2023-03-11,2023-03-10,0.1000000014901161,0.099999994,-0.051495235,0.037444714,0.012304507,-0.0005820046666666681
XUAN_KHANH,2023-03-12,2023-03-11,0.1000000014901161,0.099999994,0.0036790185,0.09386702,0.048595246,0.0487137615
XUAN_KHANH,2023-03-13,2023-03-12,0.1000000014901161,0.099999994,0.032912057,0.10430771,0.06782973,0.06834983233333333
XUAN_KHANH,2023-03-14,2023-03-13,0.1000000014901161,0.099999994,0.06281674,0.12438938,0.09918335,0.09546315666666666
XUAN_KHANH,2023-03-15,2023-03-14,0.1000000014901161,0.099999994,0.0237131,0.08656703,0.065889046,0.05872305866666667
XUAN_KHANH,2023-03-16,2023-03-15,0.1000000014901161,0.099999994,0.06618816,0.14010063,0.12728462,0.11119113666666665
XUAN_KHANH,2023-03-17,2023-03-16,0.1000000014901161,0.099999994,0.08920467,0.15296122,0.17490578,0.13902389
XUAN_KHANH,2023-03-18,2023-03-17,0.1000000014901161,0.099999994,0.10352093,0.17340437,0.2109085,0.16261126666666667
XUAN_KHANH,2023-03-19,2023-03-18,0.1000000014901161,0.099999994,0.06921786,0.14661053,0.208657,0.14149513
XUAN_KHANH,2023-03-20,2023-03-19,0.1000000014901161,0.099999994,0.038738508,0.1265822,0.19233993,0.11922021266666667
XUAN_KHANH,2023-03-21,2023-03-20,0.1000000014901161,0.099999994,0.009580009,0.09542787,0.1836344,0.096214093
XUAN_KHANH,2023-03-22,2023-03-21,0.1000000014901161,0.099999994,0.003462851,0.09292461,0.18416727,0.09351824366666667
XUAN_KHANH,2023-03-23,2023-03-22,0.1000000014901161,0.099999994,0.0005049445,0.09157829,0.19523641,0.09577321483333334
XUAN_KHANH,2023-03-24,2023-03-23,0.1000000014901161,0.099999994,-0.00064306334,0.08768296,0.19811451,0.09505146888666667
XUAN_KHANH,2023-03-25,2023-03-24,0.1000000014901161,0.099999994,0.038043942,0.12248477,0.22270077,0.12774316066666666
XUAN_KHANH,2023-03-26,2023-03-25,0.1000000014901161,0.099999994,0.020939376,0.093732625,0.20268479,0.10578559700000001
XUAN_KHANH,2023-03-27,2023-03-26,0.1000000014901161,0.099999994,0.05326428,0.13463274,0.20082304,0.12957335333333334
XUAN_KHANH,2023-03-28,2023-03-27,0.1000000014901161,0.099999994,0.10065472,0.22572896,0.23710644,0.18783004
XUAN_KHANH,2023-03-29,2023-03-28,0.1000000014901161,0.099999994,0.13557567,0.26727253,0.25794894,0.22026571333333334
XUAN_KHANH,2023-03-30,2023-03-29,0.1000000014901161,0.099999994,0.19287193,0.31435814,0.29765236,0.2682941433333333
XUAN_KHANH,2023-03-31,2023-03-30,0.1000000014901161,0.099999994,0.1643236,0.3031546,0.2804383,0.24930549999999996
XUAN_KHANH,2023-04-01,2023-03-31,0.1000000014901161,0.099999994,0.12446147,0.2754573,0.25767586,0.21919820999999998
XUAN_KHANH,2023-04-02,2023-04-01,0.1000000014901161,0.099999994,0.104196936,0.25787604,0.26894313,0.21033870199999996
XUAN_KHANH,2023-04-03,2023-04-02,0.1000000014901161,0.099999994,0.11089939,0.29807347,0.26279044,0.2239211
XUAN_KHANH,2023-04-04,2023-04-03,0.1000000014901161,0.099999994,0.11807077,0.33577332,0.31708768,0.25697725666666665
XUAN_KHANH,2023-04-05,2023-04-04,0.1000000014901161,0.099999994,0.09504926,0.29995707,0.27623367,0.22374666666666665
XUAN_KHANH,2023-04-06,2023-04-05,0.1000000014901161,0.099999994,0.07832326,0.25094214,0.26437002,0.19787847333333333
XUAN_KHANH,2023-04-07,2023-04-06,0.1000000014901161,0.099999994,0.11438319,0.2761636,0.2720901,0.22087896333333334
XUAN_KHANH,2023-04-08,2023-04-07,0.1000000014901161,0.099999994,0.12459724,0.22379953,0.2830149,0.2104705566666667
XUAN_KHANH,2023-04-09,2023-04-08,0.1000000014901161,0.099999994,0.18069535,0.2581452,0.3036024,0.24748098333333335
XUAN_KHANH,2023-04-10,2023-04-09,0.1000000014901161,0.099999994,0.25242004,0.3525366,0.38333958,0.3294320733333333
XUAN_KHANH,2023-04-11,2023-04-10,0.1000000014901161,0.099999994,0.21144927,0.31021118,0.36898887,0.2968831066666667
XUAN_KHANH,2023-04-12,2023-04-11,0.1000000014901161,0.099999994,0.17729613,0.28701445,0.34878328,0.27103128666666665
XUAN_KHANH,2023-04-13,2023-04-12,0.1000000014901161,0.099999994,0.13579592,0.2532787,0.30197582,0.23035014666666667
XUAN_KHANH,2023-04-14,2023-04-13,0.1000000014901161,0.099999994,0.1033805,0.20394471,0.26007894,0.18913471666666667
XUAN_KHANH,2023-04-15,2023-04-14,0.1000000014901161,0.099999994,0.09631126,0.19262472,0.23670888,0.17521495333333334
XUAN_KHANH,2023-04-16,2023-04-15,0.1000000014901161,0.099999994,0.10845572,0.13454536,0.23947546,0.16082551333333334
XUAN_KHANH,2023-04-17,2023-04-16,0.1000000014901161,0.099999994,0.1294157,0.19192007,0.3129656,0.21143378999999998
XUAN_KHANH,2023-04-18,2023-04-17,0.1000000014901161,0.099999994,0.06843889,0.114150405,0.24751702,0.14336877166666664
XUAN_KHANH,2023-04-19,2023-04-18,0.1000000014901161,0.099999994,0.017332528,0.050519165,0.17859727,0.08214965433333334
XUAN_KHANH,2023-04-20,2023-04-19,0.1000000014901161,0.099999994,0.021893714,0.0579934,0.16373634,0.081207818
XUAN_KHANH,2023-04-21,2023-04-20,0.1000000014901161,0.099999994,0.018723007,0.021812666,0.1615321,0.06735592433333333
XUAN_KHANH,2023-04-22,2023-04-21,0.1000000014901161,0.099999994,0.0520122,0.050608505,0.20179415,0.10147161833333333
XUAN_KHANH,2023-04-23,2023-04-22,0.1000000014901161,0.099999994,0.06325908,0.0494528,0.21829894,0.11033694
XUAN_KHANH,2023-04-24,2023-04-23,0.1000000014901161,0.099999994,0.059087005,0.01751234,0.21944267,0.09868067166666666
XUAN_KHANH,2023-04-25,2023-04-24,0.1000000014901161,0.099999994,0.15065096,0.109628305,0.29800054,0.1860932683333333
XUAN_KHANH,2023-04-26,2023-04-25,0.1000000014901161,0.099999994,0.17339306,0.13340962,0.304564,0.2037888933333333
XUAN_KHANH,2023-04-27,2023-04-26,0.1000000014901161,0.099999994,0.20480779,0.17914799,0.34562078,0.24319218666666664
XUAN_KHANH,2023-04-28,2023-04-27,0.1000000014901161,0.099999994,0.2072508,0.21011725,0.33378068,0.25038290999999996
XUAN_KHANH,2023-04-29,2023-04-28,0.1000000014901161,0.099999994,0.2093643,0.2475332,0.3222201,0.2597058666666667
XUAN_KHANH,2023-04-30,2023-04-29,0.1000000014901161,0.099999994,0.15072206,0.17719409,0.25876203,0.1955593933333333
XUAN_KHANH,2023-05-01,2023-04-30,0.1000000014901161,0.099999994,0.14101425,0.1990504,0.2606133,0.2002259833333333
XUAN_KHANH,2023-05-02,2023-05-01,0.1000000014901161,0.099999994,0.090609014,0.1905806,0.16398945,0.14839302133333332
XUAN_KHANH,2023-05-03,2023-05-02,0.1000000014901161,0.099999994,0.08229934,0.21109653,0.14886709,0.14742098666666667
XUAN_KHANH,2023-05-04,2023-05-03,0.1000000014901161,0.099999994,0.069758,0.20492989,0.12893856,0.13454215
XUAN_KHANH,2023-05-05,2023-05-04,0.1000000014901161,0.099999994,0.024776075,0.14321181,0.08059558,0.082861155
XUAN_KHANH,2023-05-06,2023-05-05,0.1000000014901161,0.099999994,0.018299822,0.134547,0.059280526,0.070709116
XUAN_KHANH,2023-05-07,2023-05-06,0.1000000014901161,0.099999994,0.013385162,0.13862047,0.040246848,0.06408416
XUAN_KHANH,2023-05-08,2023-05-07,0.1000000014901161,0.099999994,-0.008345667,0.10701947,0.02413943,0.04093774433333334
XUAN_KHANH,2023-05-09,2023-05-08,0.1000000014901161,0.099999994,-0.014316369,0.065355375,0.030218977,0.027085994333333332
XUAN_KHANH,2023-05-10,2023-05-09,0.1000000014901161,0.099999994,-0.0053962953,0.018464576,0.061365236,0.02481117223333333
XUAN_KHANH,2023-05-11,2023-05-10,0.1000000014901161,0.099999994,-0.01362123,0.014723949,0.06279701,0.02129990966666667
XUAN_KHANH,2023-05-12,2023-05-11,0.1000000014901161,0.099999994,0.036291447,0.0686958,0.09548965,0.06682563233333333
XUAN_KHANH,2023-05-13,2023-05-12,0.1000000014901161,0.099999994,0.06887849,0.09550825,0.12942491,0.09793721666666666
XUAN_KHANH,2023-05-14,2023-05-13,0.1000000014901161,0.099999994,0.08805454,0.14695337,0.14840215,0.12780335333333334
XUAN_KHANH,2023-05-15,2023-05-14,0.1000000014901161,0.099999994,0.040648725,0.117239654,0.10467228,0.08752021966666668
XUAN_KHANH,2023-05-16,2023-05-15,0.1000000014901161,0.099999994,0.040335584,0.11754838,0.08922964,0.08237120133333332
