station_id,target_date,input_end,y_true,pred_seed_42,pred_seed_7,pred_seed_123,y_pred,error
TUYEN_NHON,2023-03-13,2023-03-12,0.0,0.098259926,-0.18337631,0.024356842,-0.020253180666666662,-0.020253180666666662
TUYEN_NHON,2023-03-14,2023-03-13,0.0,0.10180855,-0.17787647,0.026878357,-0.016396521000000004,-0.016396521000000004
TUYEN_NHON,2023-03-15,2023-03-14,0.0,0.105137825,-0.1725092,0.029240608,-0.012710255666666665,-0.012710255666666665
TUYEN_NHON,2023-03-16,2023-03-15,0.0,0.10825157,-0.16727352,0.031442642,-0.009193102666666668,-0.009193102666666668
TUYEN_NHON,2023-03-17,2023-03-16,0.0,0.11114979,-0.1621685,0.033485413,-0.005844432333333332,-0.005844432333333332
TUYEN_NHON,2023-03-18,2023-03-17,0.0,0.11383152,-0.15719032,0.03537178,-0.002662339999999997,-0.002662339999999997
TUYEN_NHON,2023-03-19,2023-03-18,0.0,0.11629963,-0.1523428,0.037100792,0.00035254066666666706,0.00035254066666666706
TUYEN_NHON,2023-03-20,2023-03-19,0.0,0.11855507,-0.14762115,0.038677216,0.0032037119999999975,0.0032037119999999975
TUYEN_NHON,2023-03-21,2023-03-20,0.0,0.12059784,-0.14302635,0.04009819,0.005889893333333333,0.005889893333333333
TUYEN_NHON,2023-03-22,2023-03-21,0.0,0.122428894,-0.13855648,0.041371346,0.008414586666666663,0.008414586666666663
TUYEN_NHON,2023-03-23,2023-03-22,0.0,0.124051094,-0.13420963,0.042491913,0.010777792333333334,0.010777792333333334
TUYEN_NHON,2023-03-24,2023-03-23,0.0,0.12546444,-0.12998295,0.043470383,0.012983957666666665,0.012983957666666665
TUYEN_NHON,2023-03-25,2023-03-24,0.0,0.12666988,-0.12587833,0.044304848,0.015032132666666668,0.015032132666666668
TUYEN_NHON,2023-03-26,2023-03-25,0.0,0.12767029,-0.12189293,0.04499626,0.01692454,0.01692454
TUYEN_NHON,2023-03-27,2023-03-26,0.0,0.12846851,-0.11802292,0.045553207,0.018666265666666668,0.018666265666666668
TUYEN_NHON,2023-03-28,2023-03-27,0.0,0.12906456,-0.11427021,0.04597187,0.020255406666666666,0.020255406666666666
TUYEN_NHON,2023-03-29,2023-03-28,0.0,0.12945938,-0.1106329,0.046261787,0.021696089,0.021696089
TUYEN_NHON,2023-03-30,2023-03-29,0.0,0.12965584,-0.10710621,0.046420097,0.022989909000000003,0.022989909000000003
TUYEN_NHON,2023-03-31,2023-03-30,0.0,0.12965393,-0.10369015,0.046456337,0.024140039000000002,0.024140039000000002
TUYEN_NHON,2023-04-01,2023-03-31,0.0,0.12945938,-0.10038471,0.04637146,0.025148710000000005,0.025148710000000005
TUYEN_NHON,2023-04-02,2023-04-01,0.0,0.12907219,-0.09718418,0.04616928,0.02601909666666667,0.02601909666666667
TUYEN_NHON,2023-04-03,2023-04-02,0.0,0.1284914,-0.09408951,0.0458498,0.026750563333333338,0.026750563333333338
TUYEN_NHON,2023-04-04,2023-04-03,0.0,0.12772465,-0.09110069,0.045423508,0.027349156,0.027349156
TUYEN_NHON,2023-04-05,2023-04-04,0.0,0.12677002,-0.088214874,0.04488945,0.027814865333333338,0.027814865333333338
TUYEN_NHON,2023-04-06,2023-04-05,0.0,0.12563133,-0.085427284,0.044255257,0.028153101000000003,0.028153101000000003
TUYEN_NHON,2023-04-07,2023-04-06,0.0,0.124308586,-0.08274078,0.043519974,0.028362593333333335,0.028362593333333335
TUYEN_NHON,2023-04-08,2023-04-07,0.0,0.12280655,-0.08015156,0.042689323,0.028448104333333335,0.028448104333333335
TUYEN_NHON,2023-04-09,2023-04-08,0.0,0.12112427,-0.07766056,0.041770935,0.02841154833333333,0.02841154833333333
TUYEN_NHON,2023-04-10,2023-04-09,0.10000038,0.11926842,-0.07526493,0.040761948,0.028255146,-0.071745234
TUYEN_NHON,2023-04-11,2023-04-10,0.10000038,0.18098354,-0.01955223,0.11329079,0.09157403333333332,-0.008426346666666681
TUYEN_NHON,2023-04-12,2023-04-11,0.10000038,0.18576336,-0.0048856735,0.12417698,0.10168488883333333,0.0016845088333333341
TUYEN_NHON,2023-04-13,2023-04-12,0.10000038,0.18187046,-0.0011329651,0.121668816,0.10080210363333335,0.0008017236333333483
TUYEN_NHON,2023-04-14,2023-04-13,0.10000038,0.17726898,0.00030517578,0.11781216,0.09846210525999999,-0.0015382747400000119
TUYEN_NHON,2023-04-15,2023-04-14,0.10000038,0.17328644,0.0016069412,0.11485958,0.09658432039999999,-0.003416059600000007
TUYEN_NHON,2023-04-16,2023-04-15,0.10000038,0.16978455,0.0031147003,0.11273575,0.09521166676666666,-0.004788713233333339
TUYEN_NHON,2023-04-17,2023-04-16,0.10000038,0.1664753,0.0047597885,0.11104584,0.09409364283333332,-0.005906737166666676
TUYEN_NHON,2023-04-18,2023-04-17,0.10000038,0.16316414,0.0064353943,0.10950661,0.09303538143333334,-0.006964998566666658
TUYEN_NHON,2023-04-19,2023-04-18,0.10000038,0.15975475,0.008073807,0.107975006,0.09193452099999999,-0.008065859000000009
TUYEN_NHON,2023-04-20,2023-04-19,0.10000038,0.15619755,0.009630203,0.10639191,0.09073988766666667,-0.009260492333333328
TUYEN_NHON,2023-04-21,2023-04-20,0.10000038,0.15248299,0.011095047,0.10474491,0.08944098233333335,-0.01055939766666665
TUYEN_NHON,2023-04-22,2023-04-21,0.10000038,0.14861107,0.012458801,0.10303688,0.08803558366666668,-0.011964796333333319
TUYEN_NHON,2023-04-23,2023-04-22,0.0,0.14458561,0.013720512,0.101267815,0.08652464566666666,0.08652464566666666
TUYEN_NHON,2023-04-24,2023-04-23,0.0,0.078606606,-0.037937164,0.027435303,0.022701581666666665,0.022701581666666665
TUYEN_NHON,2023-04-25,2023-04-24,0.10000038,0.06709194,-0.049848557,0.0130319595,0.010091780833333334,-0.08990859916666666
TUYEN_NHON,2023-04-26,2023-04-25,0.19999981,0.12524605,0.0016784668,0.0835495,0.0701580056,-0.12984180439999998
TUYEN_NHON,2023-04-27,2023-04-26,0.19999981,0.19129467,0.06885147,0.1682787,0.14280828,-0.05719152999999999
TUYEN_NHON,2023-04-28,2023-04-27,0.19999981,0.19389248,0.08547115,0.17985535,0.15307299333333332,-0.046926816666666676
TUYEN_NHON,2023-04-29,2023-04-28,0.19999981,0.1867218,0.08829975,0.17580318,0.15027491,-0.04972489999999999
TUYEN_NHON,2023-04-30,2023-04-29,0.19999981,0.17902851,0.088110924,0.17044067,0.14586003466666667,-0.054139775333333334
TUYEN_NHON,2023-05-01,2023-04-30,0.19999981,0.17225742,0.087688446,0.16637993,0.14210859866666667,-0.05789121133333333
TUYEN_NHON,2023-05-02,2023-05-01,0.19999981,0.16617107,0.08750343,0.16344547,0.13903999,-0.06095982
TUYEN_NHON,2023-05-03,2023-05-02,0.19999981,0.16038609,0.087480545,0.1611166,0.136327745,-0.063672065
TUYEN_NHON,2023-05-04,2023-05-03,0.19999981,0.15466404,0.08748722,0.15903187,0.13372771,-0.0662721
TUYEN_NHON,2023-05-05,2023-05-04,0.19999981,0.14888096,0.087430954,0.1570015,0.13110447133333333,-0.06889533866666667
TUYEN_NHON,2023-05-06,2023-05-05,0.19999981,0.1429882,0.087265015,0.15495396,0.12840239166666667,-0.07159741833333333
TUYEN_NHON,2023-05-07,2023-05-06,0.10000038,0.1369648,0.08696365,0.152874,0.12560081666666667,0.02560043666666667
TUYEN_NHON,2023-05-08,2023-05-07,0.10000038,0.07117176,0.034463882,0.080833435,0.062156358999999994,-0.037844021000000005
TUYEN_NHON,2023-05-09,2023-05-08,0.10000038,0.0574255,0.020427704,0.0656147,0.04782263466666666,-0.05217774533333334
TUYEN_NHON,2023-05-10,2023-05-09,0.10000038,0.05179119,0.017180443,0.06349373,0.044155121,-0.055845259
TUYEN_NHON,2023-05-11,2023-05-10,0.10000038,0.04687214,0.016415596,0.06317139,0.042153041999999995,-0.057847338000000005
TUYEN_NHON,2023-05-12,2023-05-11,0.10000038,0.041308403,0.015831947,0.06226349,0.03980128,-0.0601991
TUYEN_NHON,2023-05-13,2023-05-12,0.10000038,0.03513241,0.0149383545,0.060671806,0.036914190166666666,-0.06308618983333333
TUYEN_NHON,2023-05-14,2023-05-13,0.10000038,0.0285635,0.013715744,0.058675766,0.03365167,-0.06634871
TUYEN_NHON,2023-05-15,2023-05-14,0.0,0.021759987,0.01223278,0.056502342,0.03016503633333333,0.03016503633333333
TUYEN_NHON,2023-05-16,2023-05-15,0.0,-0.04315853,-0.040524483,-0.013955116,-0.032546043000000004,-0.032546043000000004
TUYEN_NHON,2023-05-17,2023-05-16,0.0,-0.057783127,-0.0558815,-0.02938652,-0.04768371566666666,-0.04768371566666666
TUYEN_NHON,2023-05-18,2023-05-17,0.0,-0.06439781,-0.06058979,-0.031850815,-0.05227947166666667,-0.05227947166666667
TUYEN_NHON,2023-05-19,2023-05-18,0.0,-0.07021141,-0.06278324,-0.03237343,-0.055122693333333334,-0.055122693333333334
TUYEN_NHON,2023-05-20,2023-05-19,0.0,-0.07659149,-0.064762115,-0.03335476,-0.05823612166666666,-0.05823612166666666
TUYEN_NHON,2023-05-21,2023-05-20,0.0,-0.08353233,-0.06704426,-0.034953117,-0.06184323566666667,-0.06184323566666667
TUYEN_NHON,2023-05-22,2023-05-21,0.0,-0.090836525,-0.06966591,-0.036920547,-0.06580766066666667,-0.06580766066666667
TUYEN_NHON,2023-05-23,2023-05-22,0.0,-0.09836578,-0.07257271,-0.03905487,-0.06999778666666666,-0.06999778666666666
TUYEN_NHON,2023-05-24,2023-05-23,0.0,-0.10604191,-0.07572174,-0.041241646,-0.07433509866666667,-0.07433509866666667
TUYEN_NHON,2023-05-25,2023-05-24,0.0,-0.11383152,-0.079092026,-0.04343891,-0.07878748533333334,-0.07878748533333334
TUYEN_NHON,2023-05-26,2023-05-25,0.0,-0.12172127,-0.08266926,-0.045632362,-0.083340964,-0.083340964
TUYEN_NHON,2023-05-27,2023-05-26,0.0,-0.12970924,-0.086458206,-0.047823906,-0.08799711733333333,-0.08799711733333333
TUYEN_NHON,2023-05-28,2023-05-27,0.0,-0.13779068,-0.09045887,-0.050014496,-0.09275468199999999,-0.09275468199999999
TUYEN_NHON,2023-05-29,2023-05-28,0.0,-0.14596653,-0.09467602,-0.052212715,-0.09761842166666668,-0.09761842166666668
TUYEN_NHON,2023-05-30,2023-05-29,0.0,-0.15423584,-0.09911537,-0.054424286,-0.102591832,-0.102591832
TUYEN_NHON,2023-05-31,2023-05-30,0.0,-0.16259956,-0.10378075,-0.056653023,-0.10767777766666668,-0.10767777766666668
VAM_KENH,2023-01-01,2022-12-31,14.4,13.795618,11.671455,15.157307,13.54146,-0.8585399999999996
VAM_KENH,2023-01-02,2023-01-01,14.7,15.101435,14.533138,14.670618,14.768397,0.06839700000000093
VAM_KENH,2023-01-03,2023-01-02,14.8,15.386633,14.95528,14.727911,15.023274666666666,0.22327466666666496
VAM_KENH,2023-01-04,2023-01-03,15.1,15.219238,14.674061,14.700918,14.864739,-0.2352609999999995
VAM_KENH,2023-01-05,2023-01-04,15.9,15.193316,14.607883,14.844578,14.881925666666666,-1.0180743333333346
VAM_KENH,2023-01-06,2023-01-05,16.2,15.676973,15.159412,15.497466,15.444617,-0.7553830000000001
VAM_KENH,2023-01-07,2023-01-06,16.9,15.874512,15.399462,15.785863,15.686612333333334,-1.213387666666664
VAM_KENH,2023-01-08,2023-01-07,17.8,16.392767,15.972558,16.362108,16.242477666666666,-1.5575223333333348
VAM_KENH,2023-01-09,2023-01-08,17.6,17.131655,16.769392,17.151003,17.017349999999997,-0.5826500000000046
VAM_KENH,2023-01-10,2023-01-09,16.8,17.00201,16.627548,16.990452,16.87333666666667,0.07333666666666971
VAM_KENH,2023-01-11,2023-01-10,16.2,16.296633,15.860878,16.183338,16.113616333333333,-0.08638366666666641
VAM_KENH,2023-01-12,2023-01-11,16.8,15.725798,15.242112,15.523296,15.497068666666665,-1.3029313333333352
VAM_KENH,2023-01-13,2023-01-12,16.6,16.194565,15.744553,16.020466,15.986528,-0.6134720000000016
VAM_KENH,2023-01-14,2023-01-13,14.9,16.151907,15.725391,16.018482,15.96526,1.0652600000000003
VAM_KENH,2023-01-15,2023-01-14,14.3,14.804933,14.302137,14.584723,14.563931000000002,0.26393100000000125
VAM_KENH,2023-01-16,2023-01-15,13.7,14.208424,13.65687,13.913731,13.926341666666666,0.22634166666666644
VAM_KENH,2023-01-17,2023-01-16,14.1,13.758139,13.192401,13.4494915,13.466677166666665,-0.6333228333333345
VAM_KENH,2023-01-18,2023-01-17,13.7,14.161322,13.641676,13.928081,13.910359666666666,0.21035966666666717
VAM_KENH,2023-01-19,2023-01-18,14.7,13.977985,13.47545,13.789101,13.747512,-0.9524879999999989
VAM_KENH,2023-01-20,2023-01-19,16.5,14.861725,14.432759,14.772621,14.689034999999999,-1.8109650000000013
VAM_KENH,2023-01-21,2023-01-20,17.3,16.50819,16.217737,16.600136,16.442021,-0.8579790000000003
VAM_KENH,2023-01-22,2023-01-21,16.9,17.291962,17.059599,17.460463,17.270674666666668,0.3706746666666696
VAM_KENH,2023-01-23,2023-01-22,16.2,16.928776,16.655277,17.020748,16.868267,0.6682670000000002
VAM_KENH,2023-01-24,2023-01-23,17.2,16.222195,15.882477,16.173449,16.092707,-1.1072929999999985
VAM_KENH,2023-01-25,2023-01-24,17.3,16.950949,16.624214,16.890509,16.82189066666667,-0.4781093333333324
VAM_KENH,2023-01-26,2023-01-25,15.2,17.136036,16.836386,17.09902,17.023814,1.8238140000000023
VAM_KENH,2023-01-27,2023-01-26,14.5,15.433784,15.070316,15.277147,15.260415666666667,0.7604156666666668
VAM_KENH,2023-01-28,2023-01-27,14.3,14.68247,14.256905,14.419716,14.453030333333333,0.15303033333333182
VAM_KENH,2023-01-29,2023-01-28,13.3,14.536243,14.10698,14.2817745,14.308332499999999,1.008332499999998
VAM_KENH,2023-01-30,2023-01-29,13.0,13.813057,13.370742,13.559554,13.581117666666666,0.5811176666666658
VAM_KENH,2023-01-31,2023-01-30,13.6,13.59188,13.142898,13.355212,13.36333,-0.23667000000000016
VAM_KENH,2023-02-01,2023-01-31,14.8,14.1935425,13.787505,14.051447,14.0108315,-0.7891685000000006
VAM_KENH,2023-02-02,2023-02-01,16.0,15.365899,15.051851,15.377314,15.265021333333332,-0.7349786666666684
VAM_KENH,2023-02-03,2023-02-02,18.6,16.50818,16.279373,16.645704,16.47775233333333,-2.12224766666667
VAM_KENH,2023-02-04,2023-02-03,19.3,18.733849,18.588377,18.988914,18.77038,-0.5296200000000013
VAM_KENH,2023-02-05,2023-02-04,18.7,19.38493,19.236797,19.62541,19.41571233333333,0.7157123333333324
VAM_KENH,2023-02-06,2023-02-05,18.3,18.799858,18.600132,18.913506,18.771165333333332,0.47116533333333166
VAM_KENH,2023-02-07,2023-02-06,18.9,18.29665,18.048042,18.269558,18.20475,-0.6952499999999979
VAM_KENH,2023-02-08,2023-02-07,19.8,18.695435,18.422737,18.612764,18.576978666666665,-1.2230213333333353
VAM_KENH,2023-02-09,2023-02-08,20.3,19.482574,19.205517,19.407547,19.365212666666668,-0.9347873333333325
VAM_KENH,2023-02-10,2023-02-09,20.9,19.97863,19.695969,19.906416,19.860338333333335,-1.0396616666666638
VAM_KENH,2023-02-11,2023-02-10,21.0,20.492905,20.181412,20.3941,20.356139000000002,-0.6438609999999976
VAM_KENH,2023-02-12,2023-02-11,20.8,20.616203,20.287281,20.481514,20.461665999999997,-0.33833400000000324
VAM_KENH,2023-02-13,2023-02-12,18.6,20.461891,20.124859,20.288515,20.291755,1.691754999999997
VAM_KENH,2023-02-14,2023-02-13,18.1,18.724777,18.454535,18.530832,18.570048,0.47004799999999847
VAM_KENH,2023-02-15,2023-02-14,18.1,18.099815,17.815388,17.86748,17.927561,-0.17243900000000068
VAM_KENH,2023-02-16,2023-02-15,19.5,18.09351,17.811916,17.900236,17.935220666666666,-1.564779333333334
VAM_KENH,2023-02-17,2023-02-16,18.7,19.30468,19.014263,19.197853,19.172265333333332,0.47226533333333265
VAM_KENH,2023-02-18,2023-02-17,18.2,18.862724,18.623617,18.826038,18.770792999999998,0.5707929999999983
VAM_KENH,2023-02-19,2023-02-18,18.1,18.397081,18.16141,18.354408,18.30429966666667,0.20429966666666743
VAM_KENH,2023-02-20,2023-02-19,19.7,18.268524,18.029463,18.218716,18.172234333333332,-1.5277656666666672
VAM_KENH,2023-02-21,2023-02-20,19.2,19.57538,19.30463,19.550459,19.476823,0.27682300000000026
VAM_KENH,2023-02-22,2023-02-21,18.9,19.355442,19.122478,19.362324,19.28008133333333,0.38008133333333305
VAM_KENH,2023-02-23,2023-02-22,18.0,19.063421,18.82928,19.046036,18.979579,0.9795790000000011
VAM_KENH,2023-02-24,2023-02-23,17.8,18.295528,18.079596,18.249783,18.208302333333332,0.40830233333333155
VAM_KENH,2023-02-25,2023-02-24,18.2,18.050621,17.829422,17.989094,17.956379000000002,-0.24362099999999742
VAM_KENH,2023-02-26,2023-02-25,18.4,18.388966,18.1624,18.356182,18.302516,-0.0974839999999979
VAM_KENH,2023-02-27,2023-02-26,18.7,18.632341,18.416307,18.64213,18.56359266666667,-0.13640733333333088
VAM_KENH,2023-02-28,2023-02-27,18.6,18.917795,18.70187,18.952095,18.857253333333333,0.2572533333333311
VAM_KENH,2023-03-01,2023-02-28,19.7,18.869362,18.66077,18.909637,18.81325633333333,-0.8867436666666677
VAM_KENH,2023-03-02,2023-03-01,19.8,19.737064,19.487911,19.767601,19.664192,-0.13580800000000082
VAM_KENH,2023-03-03,2023-03-02,20.1,19.91618,19.669342,19.945515,19.843678999999998,-0.25632100000000335
VAM_KENH,2023-03-04,2023-03-03,20.4,20.147285,19.878872,20.147564,20.057907,-0.3420929999999984
VAM_KENH,2023-03-05,2023-03-04,20.1,20.389572,20.09872,20.358845,20.282379000000002,0.18237900000000096
VAM_KENH,2023-03-06,2023-03-05,20.9,20.173092,19.891079,20.124737,20.06296933333333,-0.8370306666666671
VAM_KENH,2023-03-07,2023-03-06,20.3,20.750069,20.416595,20.664429,20.610364333333333,0.31036433333333235
VAM_KENH,2023-03-08,2023-03-07,20.1,20.368893,20.068865,20.29219,20.243316000000004,0.14331600000000222
VAM_KENH,2023-03-09,2023-03-08,20.9,20.150513,19.854263,20.062725,20.022500333333333,-0.8774996666666652
VAM_KENH,2023-03-10,2023-03-09,20.8,20.73975,20.395397,20.633198,20.589448333333333,-0.21055166666666736
VAM_KENH,2023-03-11,2023-03-10,21.2,20.756071,20.42134,20.664326,20.61391233333333,-0.5860876666666677
VAM_KENH,2023-03-12,2023-03-11,21.3,21.0536,20.690529,20.94788,20.89733633333333,-0.402663666666669
VAM_KENH,2023-03-13,2023-03-12,21.4,21.164253,20.790876,21.0509,21.002009666666666,-0.39799033333333256
VAM_KENH,2023-03-14,2023-03-13,21.5,21.24458,20.85902,21.11819,21.07393,-0.4260699999999993
VAM_KENH,2023-03-15,2023-03-14,20.9,21.321756,20.924276,21.18221,21.142747333333332,0.24274733333333387
VAM_KENH,2023-03-16,2023-03-15,20.8,20.878838,20.518024,20.75251,20.716457333333334,-0.08354266666666632
VAM_KENH,2023-03-17,2023-03-16,20.5,20.729813,20.37292,20.600182,20.567638333333335,0.0676383333333348
VAM_KENH,2023-03-18,2023-03-17,20.8,20.485844,20.15023,20.372873,20.336315666666668,-0.46368433333333314
VAM_KENH,2023-03-19,2023-03-18,19.6,20.682045,20.329468,20.573803,20.528438666666663,0.9284386666666613
VAM_KENH,2023-03-20,2023-03-19,20.2,19.80318,19.53175,19.748669,19.694533,-0.5054669999999994
VAM_KENH,2023-03-21,2023-03-20,20.4,20.127218,19.81636,20.063995,20.002524333333334,-0.397475666666665
VAM_KENH,2023-03-22,2023-03-21,20.7,20.340477,20.023857,20.299465,20.221266333333332,-0.47873366666666683
VAM_KENH,2023-03-23,2023-03-22,20.5,20.596384,20.264643,20.564346,20.475124333333333,-0.02487566666666652
VAM_KENH,2023-03-24,2023-03-23,20.3,20.467983,20.148212,20.448242,20.354812333333335,0.05481233333333435
VAM_KENH,2023-03-25,2023-03-24,19.5,20.277018,19.96642,20.257425,20.166954333333333,0.666954333333333
VAM_KENH,2023-03-26,2023-03-25,18.3,19.621838,19.35958,19.619461,19.533626333333334,1.2336263333333335
VAM_KENH,2023-03-27,2023-03-26,17.6,18.580719,18.388355,18.598875,18.522649666666666,0.9226496666666648
VAM_KENH,2023-03-28,2023-03-27,18.1,17.877724,17.716688,17.90979,17.834734,-0.26526600000000045
VAM_KENH,2023-03-29,2023-03-28,18.7,18.203598,18.01184,18.267994,18.161144,-0.5388559999999991
VAM_KENH,2023-03-30,2023-03-29,19.7,18.7557,18.548157,18.875374,18.726410333333334,-0.9735896666666655
VAM_KENH,2023-03-31,2023-03-30,19.8,19.613602,19.369469,19.755928,19.579666333333332,-0.22033366666666865
VAM_KENH,2023-04-01,2023-03-31,18.5,19.77518,19.528921,19.92478,19.742960333333333,1.2429603333333326
VAM_KENH,2023-04-02,2023-04-01,18.3,18.734581,18.552494,18.886696,18.724590333333335,0.4245903333333345
VAM_KENH,2023-04-03,2023-04-02,18.1,18.38467,18.198162,18.496391,18.359741,0.2597409999999982
VAM_KENH,2023-04-04,2023-04-03,17.6,18.17274,17.992746,18.28244,18.149308666666666,0.5493086666666649
VAM_KENH,2023-04-05,2023-04-04,17.5,17.748753,17.596306,17.878078,17.741045666666665,0.24104566666666472
VAM_KENH,2023-04-06,2023-04-05,16.6,17.609776,17.461552,17.757719,17.609682333333335,1.009682333333334
VAM_KENH,2023-04-07,2023-04-06,16.5,16.869362,16.766397,17.039705,16.891821333333336,0.39182133333333624
VAM_KENH,2023-04-08,2023-04-07,16.6,16.685146,16.57883,16.864582,16.709519333333333,0.1095193333333313
VAM_KENH,2023-04-09,2023-04-08,16.3,16.751354,16.641972,16.959688,16.784338,0.48433800000000105
VAM_KENH,2023-04-10,2023-04-09,16.2,16.517006,16.427132,16.750734,16.564957333333332,0.3649573333333329
VAM_KENH,2023-04-11,2023-04-10,16.4,16.39222,16.306953,16.635212,16.444795,0.044795000000000584
VAM_KENH,2023-04-12,2023-04-11,16.1,16.52604,16.434057,16.780333,16.580143333333332,0.4801433333333307
VAM_KENH,2023-04-13,2023-04-12,15.7,16.282364,16.206938,16.542185,16.343829,0.6438290000000002
VAM_KENH,2023-04-14,2023-04-13,15.0,15.9009285,15.838328,16.148094,15.962450166666665,0.9624501666666649
VAM_KENH,2023-04-15,2023-04-14,15.3,15.263462,15.22135,15.487022,15.323944666666668,0.023944666666666947
VAM_KENH,2023-04-16,2023-04-15,15.5,15.422327,15.35783,15.649044,15.476400333333332,-0.023599666666667574
VAM_KENH,2023-04-17,2023-04-16,15.2,15.61055,15.546588,15.8687,15.675279333333334,0.4752793333333347
VAM_KENH,2023-04-18,2023-04-17,15.0,15.372959,15.327736,15.641407,15.447367333333332,0.44736733333333234
VAM_KENH,2023-04-19,2023-04-18,15.1,15.151772,15.110437,15.409355,15.223854666666666,0.12385466666666645
VAM_KENH,2023-04-20,2023-04-19,15.9,15.184643,15.135824,15.439778,15.253414999999999,-0.6465850000000017
VAM_KENH,2023-04-21,2023-04-20,16.2,15.824944,15.753719,16.104681,15.894447999999999,-0.3055520000000005
VAM_KENH,2023-04-22,2023-04-21,16.4,16.118347,16.05019,16.417776,16.195437666666667,-0.20456233333333174
VAM_KENH,2023-04-23,2023-04-22,16.2,16.264944,16.191051,16.555882,16.337292333333334,0.13729233333333468
VAM_KENH,2023-04-24,2023-04-23,15.7,16.068123,15.995192,16.333336,16.132217,0.4322170000000014
VAM_KENH,2023-04-25,2023-04-24,15.4,15.593388,15.527697,15.822053,15.647712666666669,0.24771266666666847
VAM_KENH,2023-04-26,2023-04-25,15.7,15.2583685,15.190626,15.458065,15.302353166666665,-0.3976468333333347
VAM_KENH,2023-04-27,2023-04-26,16.9,15.441724,15.356503,15.644327,15.480851333333334,-1.4191486666666648
VAM_KENH,2023-04-28,2023-04-27,17.4,16.417858,16.30101,16.654022,16.457629999999998,-0.9423700000000004
VAM_KENH,2023-04-29,2023-04-28,16.2,16.91152,16.79211,17.170685,16.958105,0.7581050000000005
VAM_KENH,2023-04-30,2023-04-29,16.7,15.968751,15.886774,16.209805,16.021776666666668,-0.6782233333333316
VAM_KENH,2023-05-01,2023-04-30,16.1,16.175074,16.0499,16.362724,16.195899333333333,0.09589933333333178
VAM_KENH,2023-05-02,2023-05-01,17.2,15.704748,15.596582,15.881561,15.727630333333332,-1.4723696666666672
VAM_KENH,2023-05-03,2023-05-02,18.5,16.482021,16.328297,16.649433,16.486583666666665,-2.0134163333333355
VAM_KENH,2023-05-04,2023-05-03,19.2,17.582144,17.394585,17.75406,17.57692966666667,-1.623070333333331
VAM_KENH,2023-05-05,2023-05-04,19.6,18.227013,18.011744,18.378754,18.205837,-1.3941630000000025
VAM_KENH,2023-05-06,2023-05-05,19.4,18.558865,18.304592,18.657068,18.506841666666663,-0.8931583333333357
